date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,14,0.6,0.31,0.2239,81
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,15,0.6,0.28,0.2537,106
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,16,0.56,0.35,0.2985,146
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,17,0.58,0.32,0.2985,274
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,18,0.54,0.42,0.2836,222
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,19,0.48,0.55,0.3284,175
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,20,0.48,0.59,0.3284,139
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,21,0.52,0.55,0.3881,124
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,22,0.5,0.59,0.2836,76
2011-02-17,1,0,2,4,1,1,0.435833,0.505,0.230104,2475,23,0.46,0.67,0.2985,44
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,0,0.44,0.72,0.2836,32
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,1,0.44,0.72,0.2239,8
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,2,0.44,0.72,0.2836,7
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,3,0.46,0.67,0.2537,8
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,4,0.46,0.67,0.2537,1
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,5,0.46,0.67,0.1045,7
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,6,0.44,0.72,0.1642,50
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,7,0.42,0.77,0.2239,116
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,8,0.42,0.77,0.194,272
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,9,0.42,0.77,0.194,169
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,10,0.44,0.72,0.2239,95
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,11,0.44,0.72,0.1642,113
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,12,0.5,0.59,0.194,185
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,13,0.6,0.43,0.194,176
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,14,0.66,0.36,0.2985,191
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,15,0.66,0.36,0.3284,172
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,16,0.66,0.36,0.2836,232
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,17,0.66,0.34,0.3582,327
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,18,0.64,0.33,0.3284,224
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,19,0.62,0.29,0.5821,162
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,20,0.6,0.31,0.194,124
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,21,0.58,0.21,0.4925,72
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,22,0.54,0.1,0.2537,107
2011-02-18,1,0,2,5,1,1,0.521667,0.516667,0.264925,2927,23,0.52,0.08,0.2836,77
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,0,0.48,0.12,0.4925,29
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,1,0.46,0.14,0.4179,31
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,2,0.44,0.13,0.3881,17
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,3,0.42,0.14,0.2985,7
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,4,0.4,0.15,0.3284,3
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,5,0.4,0.15,0.3284,3
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,6,0.4,0.17,0.4179,6
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,7,0.38,0.17,0.5224,22
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,8,0.38,0.17,0.5821,45
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,9,0.4,0.16,0.6567,55
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,10,0.42,0.16,0.5821,106
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,11,0.44,0.16,0.5821,123
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,12,0.44,0.18,0.4925,119
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,13,0.44,0.16,0.6119,155
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,14,0.46,0.15,0.6567,196
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,15,0.44,0.16,0.7463,171
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,16,0.44,0.16,0.6418,120
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,17,0.42,0.19,0.6119,127
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,18,0.36,0.25,0.4478,88
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,19,0.34,0.29,0.3582,59
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,20,0.32,0.28,0.5224,47
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,21,0.32,0.26,0.5522,33
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,22,0.3,0.28,0.4925,44
2011-02-19,1,0,2,6,0,1,0.399167,0.187917,0.507463,1635,23,0.28,0.33,0.4478,29
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,0,0.26,0.35,0.4478,17
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,1,0.24,0.41,0.4627,16
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,2,0.24,0.41,0.5522,17
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,3,0.22,0.44,0.5522,18
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,4,0.22,0.44,0.5522,1
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,6,0.2,0.47,0.2985,2
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,7,0.18,0.51,0.2537,2
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,8,0.2,0.51,0.1045,24
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,9,0.22,0.47,0.2836,55
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,10,0.26,0.41,0.194,104
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,11,0.3,0.33,0.1642,161
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,12,0.3,0.33,0.1045,182
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,13,0.34,0.29,0.0,198
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,14,0.36,0.27,0.1642,212
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,15,0.36,0.27,0.0896,168
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,16,0.36,0.29,0.0896,147
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,17,0.34,0.33,0.1642,146
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,18,0.34,0.36,0.1343,101
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,19,0.34,0.36,0.1343,42
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,20,0.34,0.42,0.0,42
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,21,0.32,0.53,0.0,56
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,22,0.32,0.57,0.2239,47
2011-02-20,1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,23,0.3,0.61,0.1642,54
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,0,0.34,0.42,0.3284,37
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,1,0.34,0.42,0.3284,13
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,2,0.34,0.42,0.3284,4
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,3,0.34,0.42,0.2985,5
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,4,0.32,0.45,0.1642,1
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,5,0.34,0.36,0.0,3
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,6,0.42,0.26,0.2985,8
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,7,0.42,0.26,0.2836,19
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,8,0.32,0.57,0.2985,63
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,9,0.32,0.57,0.2836,57
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,10,0.32,0.57,0.2537,81
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,11,0.32,0.57,0.1045,90
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,12,0.32,0.66,0.194,93
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,13,0.3,0.81,0.3284,103
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,14,0.32,0.76,0.2537,116
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,15,0.3,0.7,0.4478,87
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,16,0.28,0.75,0.4179,56
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,17,0.28,0.75,0.3881,80
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,18,0.24,0.87,0.3582,66
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,19,0.24,0.87,0.3582,49
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,20,0.24,0.81,0.3881,29
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,21,0.22,0.75,0.4478,34
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,22,0.2,0.75,0.4179,11
2011-02-21,1,0,2,1,0,2,0.303333,0.605,0.307846,1107,23,0.2,0.75,0.4179,2
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,6,0.12,0.8,0.2836,7
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,7,0.12,0.8,0.2836,40
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,8,0.12,0.8,0.2537,114
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,9,0.14,0.74,0.2537,106
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,10,0.16,0.69,0.0,44
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,11,0.16,0.64,0.0,50
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,12,0.2,0.59,0.1045,55
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,13,0.22,0.55,0.1642,55
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,14,0.22,0.55,0.194,58
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,15,0.24,0.48,0.194,69
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,16,0.22,0.51,0.1642,86
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,17,0.22,0.51,0.2239,196
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,18,0.22,0.47,0.1343,167
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,19,0.2,0.47,0.2836,118
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,20,0.2,0.47,0.2239,105
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,21,0.2,0.47,0.2537,82
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,22,0.16,0.43,0.2537,77
2011-02-22,1,0,2,2,1,1,0.182222,0.577778,0.195683,1450,23,0.16,0.43,0.2537,21
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,0,0.14,0.5,0.194,6
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,1,0.14,0.46,0.1642,4
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,2,0.12,0.5,0.1343,1
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,3,0.12,0.5,0.1642,2
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,5,0.12,0.5,0.1045,8
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,6,0.12,0.5,0.1045,36
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,7,0.12,0.54,0.1343,96
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,8,0.14,0.54,0.1642,235
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,9,0.18,0.51,0.0896,139
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,10,0.2,0.4,0.0,51
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,11,0.24,0.41,0.1045,69
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,12,0.26,0.35,0.0896,67
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,13,0.3,0.28,0.0896,87
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,14,0.32,0.29,0.1045,78
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,15,0.34,0.25,0.0896,72
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,16,0.34,0.25,0.0,94
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,17,0.34,0.25,0.0896,222
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,18,0.32,0.26,0.0896,209
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,19,0.3,0.33,0.0,141
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,20,0.24,0.6,0.1642,109
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,21,0.24,0.48,0.0,91
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,22,0.24,0.48,0.0,61
2011-02-23,1,0,2,3,1,1,0.221739,0.423043,0.094113,1917,23,0.22,0.55,0.0896,39
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,0,0.22,0.55,0.0896,11
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,1,0.22,0.6,0.0896,7
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,2,0.2,0.64,0.0896,4
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,3,0.2,0.64,0.1343,2
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,5,0.2,0.69,0.1343,4
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,6,0.2,0.69,0.194,58
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,7,0.2,0.72,0.194,104
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,8,0.24,0.7,0.2239,252
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,9,0.24,0.75,0.2985,137
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,10,0.26,0.7,0.2836,57
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,11,0.32,0.57,0.3881,79
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,12,0.36,0.53,0.3582,95
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,13,0.38,0.54,0.2985,88
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,14,0.4,0.5,0.2985,69
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,15,0.4,0.54,0.3881,63
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,16,0.38,0.62,0.2836,71
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,17,0.36,0.66,0.194,177
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,18,0.34,0.87,0.3284,137
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,19,0.34,0.93,0.2985,115
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,20,0.34,0.93,0.3582,89
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,21,0.34,0.87,0.3284,83
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,22,0.34,0.87,0.2836,55
2011-02-24,1,0,2,4,1,2,0.295652,0.697391,0.250496,1807,23,0.32,0.93,0.2239,50
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,0,0.32,0.93,0.0,9
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,1,0.32,1.0,0.0,10
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,2,0.32,1.0,0.0,3
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,3,0.32,0.93,0.1045,2
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,5,0.32,0.93,0.1045,6
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,6,0.34,0.93,0.0896,11
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,7,0.34,1.0,0.1343,35
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,8,0.36,0.93,0.1343,73
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,9,0.34,0.93,0.3582,114
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,10,0.42,0.94,0.3284,49
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,11,0.52,0.77,0.4478,59
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,12,0.54,0.6,0.4627,115
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,13,0.54,0.6,0.4627,83
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,14,0.56,0.56,0.6119,85
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,15,0.46,0.41,0.806,55
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,16,0.32,0.49,0.4627,102
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,17,0.32,0.49,0.7463,189
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,18,0.32,0.49,0.4925,157
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,19,0.3,0.52,0.4478,90
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,20,0.3,0.49,0.6119,62
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,21,0.28,0.48,0.3881,63
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,22,0.26,0.48,0.4478,50
2011-02-25,1,0,2,5,1,2,0.364348,0.712174,0.346539,1461,23,0.26,0.48,0.3284,39
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,0,0.24,0.52,0.194,28
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,1,0.24,0.52,0.2985,27
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,2,0.22,0.6,0.3582,12
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,3,0.22,0.55,0.1343,8
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,4,0.22,0.6,0.0896,2
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,5,0.22,0.64,0.1045,10
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,6,0.22,0.6,0.0,7
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,7,0.22,0.6,0.0896,22
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,8,0.24,0.6,0.0,57
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,9,0.26,0.56,0.1642,74
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,10,0.3,0.49,0.1343,85
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,11,0.3,0.45,0.0,126
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,12,0.32,0.45,0.1642,160
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,13,0.34,0.42,0.2537,174
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,14,0.34,0.36,0.3284,211
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,15,0.36,0.4,0.2836,165
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,16,0.36,0.46,0.2836,171
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,17,0.36,0.43,0.2239,183
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,18,0.34,0.46,0.194,137
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,19,0.32,0.49,0.2537,94
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,20,0.3,0.56,0.1642,68
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,21,0.28,0.65,0.2537,68
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,22,0.28,0.75,0.2239,46
2011-02-26,1,0,2,6,0,1,0.2825,0.537917,0.186571,1969,23,0.28,0.75,0.2836,34
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,0,0.26,0.87,0.2836,34
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,1,0.26,0.87,0.194,37
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,2,0.26,0.87,0.1343,22
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,3,0.26,0.87,0.0896,11
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,4,0.24,0.87,0.1343,2
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,6,0.24,0.87,0.0,3
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,7,0.24,0.87,0.1343,14
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,8,0.26,0.87,0.0,35
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,9,0.28,0.87,0.0896,59
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,10,0.3,0.81,0.1642,103
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,11,0.36,0.62,0.1343,125
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,12,0.4,0.54,0.0896,193
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,13,0.42,0.47,0.0,259
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,14,0.44,0.47,0.0896,282
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,15,0.46,0.44,0.1343,261
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,16,0.48,0.44,0.1642,268
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,17,0.42,0.54,0.194,187
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,18,0.4,0.54,0.194,127
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,19,0.4,0.54,0.1343,102
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,20,0.4,0.54,0.0896,81
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,21,0.38,0.62,0.1642,69
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,22,0.38,0.62,0.1045,69
2011-02-27,1,0,2,0,0,1,0.343478,0.68,0.125248,2402,23,0.36,0.62,0.1642,59
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,0,0.36,0.66,0.1045,30
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,1,0.34,0.87,0.3582,8
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,3,0.32,0.93,0.1642,1
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,5,0.34,0.93,0.0,5
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,6,0.34,0.96,0.1045,28
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,7,0.36,0.93,0.1045,92
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,8,0.34,0.93,0.2985,255
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,9,0.42,0.82,0.2836,142
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,10,0.52,0.72,0.4925,92
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,11,0.56,0.64,0.2985,87
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,12,0.56,0.64,0.2985,36
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,13,0.46,0.94,0.2239,32
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,14,0.42,1.0,0.2985,25
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,15,0.42,1.0,0.2985,35
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,16,0.42,1.0,0.1343,42
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,17,0.4,1.0,0.2985,79
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,18,0.46,0.94,0.194,131
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,19,0.44,0.88,0.6119,80
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,20,0.44,0.88,0.6119,45
2011-02-28,1,0,2,1,1,2,0.407273,0.876364,0.289686,1446,21,0.38,0.87,0.3881,80
